股票代码,最新时间,当前价格,趋势代码,趋势名称,key_high,key_low,n_low,n_high,rally_high,rally_low,secondary_low,secondary_high,break_low,break_high
002982SZ,2026-03-13 15:00:00,14.9600,up_natural,自然回撤,15.9500,13.3400,14.9100,15.0600,,14.0400,,14.9300,13.9600,15.5100
002992SZ,2026-03-13 15:00:00,52.9800,up_secondary,次级回撤,58.2000,46.8600,50.9500,52.5000,57.3600,48.2400,52.5100,52.1700,46.4000,54.0000
002989SZ,2026-03-13 15:00:00,28.1500,down_rally,回撤,33.6000,26.6000,29.7300,32.5000,33.5000,28.0800,29.8800,31.4500,28.9100,28.2800
002988SZ,2026-03-13 15:00:00,33.7000,down_natural,自然回升,52.5000,30.9000,41.3000,34.7300,47.3500,32.0000,41.7000,32.8000,40.0800,42.4600
002991SZ,2026-03-13 15:00:00,52.9300,down,下跌趋势,78.0000,52.1700,73.1500,63.3000,77.8100,53.7800,73.1500,63.1000,71.0000,64.5000
002990SZ,2026-03-13 15:00:00,26.3200,down_natural,自然回升,34.9500,25.2200,30.6200,27.3800,33.7200,26.3000,30.6400,31.8500,29.7600,33.3600
002993SZ,2026-03-13 15:00:00,47.6900,down_rally,回撤,55.6800,43.5000,46.8200,51.7000,50.1700,47.5100,46.8800,48.5800,45.4800,45.5000
002995SZ,2026-03-13 15:00:00,22.5200,down,下跌趋势,37.7300,22.4500,35.0100,28.4600,37.2700,26.6600,35.0300,26.7300,33.9600,21.8200
002996SZ,2026-03-13 15:00:00,8.0100,down_secondary,次级回升,8.7400,6.9100,7.3000,8.9000,7.9500,7.6600,7.3100,8.3700,7.0900,9.1600
002984SZ,2026-03-13 15:00:00,19.1000,down,下跌趋势,23.0900,18.8700,20.5800,21.7600,22.3800,19.8000,20.5900,20.4200,19.9700,22.3800
002980SZ,2026-03-13 15:00:00,35.1400,up_natural,自然回撤,38.8700,23.0200,35.0000,25.9700,35.5000,24.2900,32.5300,25.9300,31.4700,26.1200
002986SZ,2026-03-13 15:00:00,16.3800,up_natural,自然回撤,18.1300,15.5800,16.3000,17.2700,,16.0100,,17.1300,16.0800,17.7700
002983SZ,2026-03-13 15:00:00,25.6300,up_rally,回升,27.9700,14.0200,22.9600,20.3700,26.1000,19.1000,22.8600,20.6200,21.5400,20.9000
002985SZ,2026-03-13 15:00:00,38.1200,down,下跌趋势,46.9700,37.8800,41.8500,40.7000,45.2900,37.9700,41.9500,38.2000,40.9000,32.9900
002997SZ,2026-03-13 15:00:00,32.6700,down_secondary,次级回升,49.9500,31.0300,42.0200,43.3600,49.1800,31.5500,42.0400,33.6300,40.8000,43.8500
002998SZ,2026-03-13 15:00:00,9.0600,up_rally,回升,9.5000,7.1600,8.1100,7.9700,9.5000,7.4600,8.4300,7.9600,7.9300,8.2000
002999SZ,2026-03-13 15:00:00,7.8200,up_rally,回升,7.9800,6.1900,7.3900,7.6000,7.9400,6.4000,,7.5900,6.4100,7.7900
600000SH,2026-03-27 14:59:00,10.0300,down_natural,自然回升,14.8000,9.4300,12.5800,10.4600,14.2900,11.1500,12.5900,11.7300,12.2100,10.8700
600006SH,2026-03-27 14:59:00,6.3800,down,下跌趋势,8.9400,6.1800,6.8500,7.1200,8.9400,6.5800,6.8600,6.6900,6.6500,8.3100
600004SH,2026-03-27 14:59:00,8.9800,up_natural,自然回撤,10.4100,8.3400,8.6700,9.7300,10.1500,9.0300,,9.7200,14.0800,10.0200
600008SH,2026-03-27 14:59:00,3.2100,up_secondary,次级回撤,3.4000,2.9000,2.9600,3.2800,3.2900,2.9800,3.0800,3.2700,3.0800,3.3700
600009SH,2026-03-27 14:59:00,27.7000,down,下跌趋势,34.9200,27.2000,30.5600,33.4900,34.1600,31.0700,30.5700,33.4200,29.7800,34.4300
600007SH,2026-03-27 14:59:00,20.1300,down_rally,回撤,25.2000,18.5600,20.8700,21.0500,23.2500,19.2900,21.2000,20.6100,20.2800,24.6900
002981SZ,2026-03-13 15:00:00,25.3600,down,下跌趋势,41.2200,25.2800,36.0000,35.8300,38.9800,27.6700,36.0200,31.1800,35.0000,35.3200
600010SH,2026-03-27 14:59:00,2.5500,down_natural,自然回升,3.4100,2.4400,2.9500,2.5900,3.2500,2.2600,2.9600,3.0500,2.8700,3.1600
600011SH,2026-03-27 14:59:00,7.4900,down_secondary,次级回升,8.4900,6.7900,7.5700,8.0000,8.1300,7.2800,7.5800,7.8500,7.3500,7.3200
600012SH,2026-03-27 14:59:00,15.5100,down_break,破碎,18.5800,12.7300,16.6000,15.8000,17.6800,13.7700,16.6000,15.7800,16.2000,15.8900
600015SH,2026-03-27 14:59:00,7.1400,up_rally,回升,8.7200,4.7700,6.3100,6.5000,7.2900,5.2700,6.4400,6.4800,6.3100,6.6800
600018SH,2026-03-27 14:59:00,5.0600,down_rally,回撤,6.2900,4.8800,5.3000,5.2500,5.9200,4.9300,5.3300,4.9300,5.1500,5.5600
600017SH,2026-03-27 14:59:00,3.1800,down_rally,回撤,3.4800,2.9300,3.0300,3.3200,3.4000,3.1200,3.0400,3.3100,2.9400,3.3500
600016SH,2026-03-27 14:59:00,3.8400,down_rally,回撤,4.3500,3.7000,3.8600,4.0200,4.2800,3.7100,3.8700,3.7700,3.7500,4.1100
600020SH,2026-03-27 14:59:00,3.9000,down_natural,自然回升,5.1300,3.7800,4.7700,4.0100,5.1200,3.9800,4.7800,3.9800,4.6300,3.8000
600019SH,2026-03-27 14:59:00,6.4300,down,下跌趋势,7.8300,6.2100,6.9200,6.9500,7.3500,6.5800,6.9200,6.9900,6.7200,7.1400
600021SH,2026-03-27 14:59:00,19.2200,down_natural,自然回升,24.8500,18.1500,20.0000,19.6600,22.3600,20.7800,20.0100,22.3300,19.4100,22.8300
600022SH,2026-03-27 14:59:00,1.5300,down_natural,自然回升,1.8300,1.4500,1.6300,1.5600,1.8000,1.5700,1.6400,1.6700,1.5900,1.6900
600023SH,2026-03-27 14:59:00,5.7100,down_break,破碎,5.9000,4.8900,5.2400,5.6800,5.6700,5.2200,5.2500,5.6700,5.0900,5.7300
600026SH,2026-03-27 14:59:00,23.7300,up_rally,回升,27.1700,11.1900,22.7000,14.8500,24.2900,13.8500,22.8800,14.8200,24.0100,15.2500
600025SH,2026-03-27 14:59:00,10.1500,up_natural,自然回撤,10.6600,8.4600,9.9800,9.4100,10.2500,8.8200,,9.4000,8.9400,9.6900
600032SH,2026-03-27 14:59:00,11.7100,up_secondary,次级回撤,14.1000,7.2200,11.4800,8.3900,12.3400,7.2200,11.5100,8.3800,8.5600,8.6400
600031SH,2026-03-27 14:59:00,19.1700,down_natural,自然回升,24.2900,18.4500,20.8300,19.8600,22.3400,15.1300,20.8500,17.4600,20.2100,17.4900
600038SH,2026-03-27 14:59:00,33.3600,down,下跌趋势,41.5000,32.2000,34.4300,39.1800,39.3000,36.1700,34.4400,39.1700,33.6600,40.3500
600036SH,2026-03-27 14:59:00,39.4900,down_natural,自然回升,48.5500,37.3100,39.7000,40.3600,43.7900,35.8400,40.0000,39.8400,38.5100,41.0000
600035SH,2026-03-27 14:59:00,3.8400,down,下跌趋势,4.8800,3.7000,4.0700,4.0500,4.5900,3.8000,4.0800,3.8000,3.9500,4.8500
600033SH,2026-03-27 14:59:00,3.7200,down_natural,自然回升,5.0100,3.4600,4.5700,3.8700,4.9900,3.6500,4.5800,3.6500,4.4600,3.9500
600028SH,2026-03-27 14:59:00,5.9100,down,下跌趋势,8.1100,5.7900,7.0400,7.4500,7.8100,6.9400,7.1800,7.0000,6.8300,6.2000
600027SH,2026-03-27 14:59:00,5.1000,down_rally,回撤,6.1200,4.8100,5.6700,5.4400,6.1000,5.0600,5.6800,5.4300,5.5000,5.5200
600037SH,2026-03-27 14:59:00,7.4800,down_natural,自然回升,8.6200,6.9500,7.4300,7.4800,8.1000,7.7200,7.4600,8.3200,7.2100,8.5700
600029SH,2026-03-27 14:59:00,5.7700,down_natural,自然回升,8.2800,5.3800,7.3300,5.9300,8.1700,6.0800,7.3400,6.2800,7.1200,6.4500
600059SH,2026-03-27 14:59:00,8.8500,down,下跌趋势,11.7400,8.5800,9.4700,10.8900,10.5500,8.9300,9.4800,10.6900,9.1900,9.8100
600030SH,2026-03-27 14:59:00,24.2600,down,下跌趋势,32.5300,24.0100,28.1400,30.2500,31.4900,27.0200,28.1700,28.4200,27.3000,28.5200
600039SH,2026-03-27 14:59:00,9.9600,up_rally,回升,10.6500,7.9000,9.3100,10.0500,10.0100,9.6200,9.4800,10.2000,9.3100,10.3000
600053SH,2026-03-27 14:59:00,15.3000,down,下跌趋势,26.2500,14.7700,21.0500,24.6800,22.9900,21.6000,21.2100,24.5500,20.4300,25.2200
600052SH,2026-03-27 14:59:00,4.1000,down_natural,自然回升,5.9000,3.7200,5.1500,4.1600,5.7200,4.1800,5.2000,4.1900,5.0000,4.2600
600060SH,2026-03-27 14:59:00,21.3800,down_rally,回撤,25.8800,20.5600,21.9300,25.9800,25.3300,20.9700,22.2500,23.1000,21.2900,26.0300
600050SH,2026-03-27 14:59:00,4.4900,down,下跌趋势,5.9500,4.4400,5.3400,5.1200,5.9500,4.7800,5.3500,4.8000,5.1800,5.7200
600056SH,2026-03-27 14:59:00,10.1400,down,下跌趋势,12.4800,9.7500,10.8800,11.5100,12.0600,10.2500,10.8900,10.8100,10.6000,12.0500
600054SH,2026-03-27 14:59:00,13.3200,up_secondary,次级回撤,14.7600,9.2800,12.2500,14.2100,14.3500,10.5000,12.3800,14.1200,12.5600,14.5500
600058SH,2026-03-27 14:59:00,11.5000,down_natural,自然回升,16.5800,10.5900,15.1300,11.7700,16.1700,12.3200,15.1400,12.4200,14.6800,9.7200
600055SH,2026-03-27 14:59:00,14.5800,down_secondary,次级回升,18.4600,13.7500,16.3200,19.2800,18.2000,13.7700,16.3400,14.7500,15.8400,15.6300
600057SH,2026-03-27 14:59:00,7.9800,down_natural,自然回升,9.3000,7.4800,8.0800,8.3200,8.7200,7.5000,8.0900,8.6900,7.8500,8.8300
600048SH,2026-03-27 14:59:00,5.9000,up_natural,自然回撤,7.2900,6.0800,5.8100,6.6400,7.2200,6.1600,,6.6300,9.3700,6.8000
600051SH,2026-03-27 14:59:00,7.6700,up_rally,回升,8.3500,6.5900,6.8600,7.5600,7.7700,6.7900,,7.5500,7.5500,7.7400
600061SH,2026-03-27 14:59:00,6.8800,down,下跌趋势,8.7600,6.7500,7.2600,7.3300,8.0100,6.8600,7.2700,7.3200,7.0900,7.5400
600078SH,2026-03-27 14:59:00,11.7500,down_natural,自然回升,14.5400,10.4700,12.1900,11.9500,12.9800,10.5600,12.1900,10.5600,11.8800,11.3900
600069SH,2020-08-26 15:00:00,0.2800,up_secondary,次级回撤,1.0000,0.7000,0.1800,0.9500,0.2900,0.8600,0.2600,0.9400,0.8700,0.9800
600073SH,2026-03-27 14:59:00,5.9400,down,下跌趋势,8.5800,5.6200,8.0000,7.0800,8.5600,6.3400,8.0100,6.6300,7.7800,8.4200
600076SH,2026-03-27 14:59:00,3.6900,down_natural,自然回升,4.4000,3.1100,3.9100,3.7700,4.3000,3.6300,3.9200,3.8700,3.8000,3.9800
600075SH,2026-03-27 14:59:00,7.2900,down_break,破碎,8.1300,6.5100,6.8200,7.3600,7.6000,6.8700,6.8600,7.3500,6.6500,7.3700
600074SH,2020-06-02 15:00:00,0.1700,down_rally,回撤,0.2000,0.1700,0.1800,0.1900,0.2000,0.1700,0.1800,0.1700,0.1800,0.1900
600063SH,2026-03-27 14:59:00,6.9100,up_rally,回升,8.1500,5.6600,6.3300,6.2300,6.9800,5.7400,6.8200,6.2200,5.9700,6.4100
600064SH,2026-03-27 14:59:00,8.3100,up_break,破碎,9.4700,6.5500,8.1100,8.1500,9.2300,7.6400,8.1200,8.1400,7.9000,8.3800
600068SH,2021-09-10 15:00:00,9.9300,up,上升趋势,10.1300,8.6900,,9.6800,,9.0900,,9.6600,9.0600,9.9700
600071SH,2026-03-27 14:59:00,18.8000,down_natural,自然回升,25.6600,17.8100,23.3000,18.9100,25.5900,19.6700,23.3100,19.7100,22.7300,20.0300
600067SH,2026-03-27 14:59:00,4.1000,down_natural,自然回升,5.1500,3.6700,3.8300,4.1100,4.9400,2.1400,3.8800,2.2800,3.7200,2.3500
600062SH,2026-03-27 14:59:00,18.5000,up_secondary,次级回撤,24.1300,15.9400,17.1900,20.3000,23.5200,18.4900,17.3400,20.2900,17.5900,20.8700
600077SH,2023-07-24 15:00:00,0.4100,down,下跌趋势,3.3600,0.4100,2.6200,0.9000,2.7900,0.7800,2.6200,0.8400,2.5500,2.9900
600070SH,2025-04-29 15:00:00,0.4200,down,下跌趋势,1.5600,0.4200,1.4200,1.0000,1.5100,0.9200,1.4200,0.9300,1.4200,1.4900
600072SH,2026-03-27 14:59:00,12.8300,up_rally,回升,14.0800,11.1100,12.1200,13.3300,13.1000,12.6200,,13.3800,11.5300,13.5700
600089SH,2026-03-27 14:59:00,28.2500,up_rally,回升,33.2800,26.3500,27.3300,29.5900,29.2600,27.1100,,29.5200,27.6000,30.4600
600066SH,2026-03-27 14:59:00,32.4800,up,上升趋势,33.0700,29.2000,,31.2400,,29.9400,,31.8000,30.3000,32.1400
600086SH,2021-03-16 15:00:00,0.1600,down_secondary,次级回升,1.4700,0.1600,1.2600,0.1800,1.4500,0.1600,1.2700,0.1700,1.2300,0.9900
600088SH,2026-03-27 14:59:00,14.1900,up_rally,回升,20.0100,15.6000,13.5400,17.7800,14.4400,15.8600,17.2000,17.7400,17.2000,18.2000
600079SH,2026-03-27 14:59:00,18.6300,down_rally,回撤,23.6600,16.7300,20.4900,19.7000,21.7600,17.9500,20.4900,19.6900,19.9000,20.2800
600094SH,2026-03-27 14:59:00,4.1000,down_natural,自然回升,5.9200,3.7200,3.9700,4.1700,5.6300,5.0600,4.0000,5.4800,3.8600,5.6200
600091SH,2022-06-20 15:00:00,0.7600,up_break,破碎,0.8200,0.6900,0.7500,0.7900,0.8100,0.7000,0.7600,0.7800,0.7400,0.8100
600082SH,2026-03-27 14:59:00,3.6200,up_rally,回升,4.5300,3.8300,3.3300,4.3700,3.6700,4.0300,3.4000,4.3600,3.3300,4.4800
600085SH,2026-03-27 14:59:00,28.2800,down,下跌趋势,48.7700,27.7800,37.5100,32.4900,39.9600,29.7500,37.5300,30.5200,36.3900,46.7500
600084SH,2026-03-27 14:59:00,7.1100,down_natural,自然回升,8.0100,6.4100,7.3700,7.1200,7.9000,6.6100,7.4200,6.6500,7.1500,5.6700
600090SH,2022-07-06 15:00:00,0.2700,down_secondary,次级回升,1.4600,0.2700,1.3200,0.2900,1.4200,0.2700,1.3300,0.2900,1.3200,1.1200
600080SH,2026-03-27 14:59:00,8.6000,up_secondary,次级回撤,9.3500,6.2300,7.3600,7.4400,9.3000,6.7100,7.6700,7.4000,7.3600,7.5400
600083SH,2025-03-04 15:00:00,0.9200,down,下跌趋势,2.7000,0.9200,2.4400,2.0300,2.6500,1.8800,2.4800,1.8800,2.4100,2.4300
600096SH,2026-03-27 14:59:00,34.7800,down_natural,自然回升,45.6200,33.1000,39.9700,35.3300,45.1000,35.8100,39.9800,35.8100,39.1000,36.9100
600081SH,2026-03-27 14:59:00,11.1800,down_natural,自然回升,16.6000,10.5000,12.1200,11.3800,14.9700,11.2200,12.1300,11.5300,11.7600,13.2600
600097SH,2026-03-27 14:59:00,11.1700,down_natural,自然回升,15.7200,10.0700,14.4800,11.1900,15.7200,11.2200,14.5100,12.4500,14.1900,12.6500
600093SH,2022-06-22 15:00:00,0.5000,up,上升趋势,0.5100,0.3700,0.4500,0.4000,0.4900,0.3700,0.3900,0.4000,2.7800,0.4100
600095SH,2026-03-27 14:59:00,9.4100,down,下跌趋势,14.5700,9.1200,11.9700,12.0800,13.6700,10.9300,12.2300,11.8700,11.9700,12.3400
600098SH,2026-03-27 14:59:00,7.9800,up_natural,自然回撤,8.5000,4.9100,7.9000,7.1400,8.2800,6.4600,,7.1300,5.7700,7.3300
600099SH,2026-03-27 14:59:00,10.6300,down_natural,自然回升,12.1800,9.6300,10.0100,10.7800,11.5500,9.6600,10.0300,11.5400,9.7100,11.8000
600101SH,2026-03-27 14:59:00,10.9400,up_rally,回升,11.6400,8.8100,9.9700,10.5300,11.2000,9.6700,,10.4800,11.1600,10.8400
600104SH,2026-03-27 14:59:00,14.4000,down_natural,自然回升,20.6300,13.7300,14.7000,14.6200,15.9700,13.7700,14.7300,13.9200,14.2600,17.8300
600100SH,2026-03-27 14:59:00,7.9800,down_rally,回撤,10.2700,7.7400,8.4500,8.3200,9.3700,7.7600,8.4600,7.8200,8.3300,7.3700
600103SH,2026-03-27 14:59:00,3.5000,down_natural,自然回升,4.6900,3.2800,3.8700,3.5800,4.1400,3.5200,3.8800,3.5200,3.7600,3.9100
600106SH,2026-03-27 14:59:00,5.4800,down_natural,自然回升,7.3000,5.2200,5.8600,5.5800,6.8000,6.0600,5.8700,6.6300,5.6900,6.7900
600105SH,2026-03-27 14:59:00,25.5600,down_secondary,次级回升,31.5000,24.1100,25.5000,26.4600,29.5000,24.1900,25.5100,26.1000,24.8600,29.2900
600109SH,2026-03-27 14:59:00,8.3600,down,下跌趋势,10.6400,8.2100,9.5000,9.7700,10.5600,9.0600,9.5100,9.1800,9.2200,10.5700
600114SH,2026-03-27 14:59:00,27.7100,down_natural,自然回升,37.2200,25.6600,30.7800,28.1500,36.2000,29.4800,30.8800,31.0000,29.9000,32.4100
600121SH,2026-03-27 14:59:00,5.1700,down_secondary,次级回升,5.6000,4.8400,4.9900,5.6100,5.3400,5.1400,5.0000,5.5400,4.9900,5.4700
600107SH,2026-03-27 14:59:00,6.3500,down_natural,自然回升,7.4800,5.0500,5.5800,6.6800,5.9800,5.9700,5.6000,6.4400,5.5800,6.6700
600110SH,2026-03-27 14:59:00,8.6600,up_rally,回升,8.8100,6.5000,7.0600,7.5300,8.6600,6.5000,7.6500,7.4900,7.0600,7.6900
600118SH,2026-03-27 14:59:00,77.7500,down_rally,回撤,127.7700,75.9200,112.5000,81.5000,123.3300,76.5400,112.6600,76.5400,110.0000,45.5000
600115SH,2026-03-27 14:59:00,4.3600,down_natural,自然回升,6.4800,4.0200,5.2700,4.4900,5.6300,4.5400,5.2800,4.5400,5.1200,4.2200
600120SH,2026-03-27 14:59:00,5.6400,down,下跌趋势,7.7000,5.4300,6.5700,6.8000,6.9900,6.2600,6.5700,6.3900,6.3800,6.9900
600113SH,2026-03-27 14:59:00,50.1800,down_natural,自然回升,68.8800,48.0700,60.7100,51.9000,64.5600,53.0900,60.7100,53.2800,58.9000,68.8600
600116SH,2026-03-27 14:59:00,7.1900,down_secondary,次级回升,7.6200,6.2600,6.5500,7.6100,6.9700,6.3500,6.5500,7.3000,6.3600,7.5400
600122SH,2023-06-21 15:00:00,0.3800,down,下跌趋势,1.8200,0.3800,1.2600,1.7500,1.6000,1.6100,1.2700,1.7400,1.2600,1.8000
600112SH,2024-08-12 15:00:00,0.7300,down,下跌趋势,1.0000,0.7300,0.8500,0.9200,0.9200,0.8600,0.8500,0.9500,0.8500,0.9600
600117SH,2026-03-27 14:59:00,2.6200,down_natural,自然回升,5.1800,2.4500,4.7400,2.6400,5.0500,2.7100,4.7400,2.9800,4.6000,3.0500
600108SH,2026-03-27 14:59:00,4.8400,down,下跌趋势,7.1700,4.6700,6.2600,5.2100,6.7900,4.7400,6.2700,4.8800,6.1000,5.9700
600119SH,2026-03-27 14:59:00,5.9900,down_natural,自然回升,9.9000,5.4800,8.1000,6.0300,9.0000,6.0800,8.1200,6.0800,7.9100,9.1900
600111SH,2026-03-27 14:59:00,47.2700,down_natural,自然回升,63.5700,44.0200,53.6600,47.8200,57.9300,51.6700,53.8000,51.8100,52.1500,50.0800
600125SH,2026-03-27 14:59:00,6.8600,up,上升趋势,7.0800,5.2500,6.1200,6.0900,6.9200,5.5700,6.1600,6.0500,5.4900,6.1800
600131SH,2026-03-27 14:59:00,19.5300,up_break,破碎,24.1300,16.8000,19.4500,18.7700,21.0600,17.0200,19.4800,18.6600,18.8900,19.3200
600129SH,2026-03-27 14:59:00,16.1200,down_natural,自然回升,25.5100,15.0900,23.6400,16.1500,25.4700,17.3800,23.6600,18.9400,22.9700,21.2800
600128SH,2026-03-27 14:59:00,10.8200,down_natural,自然回升,13.1000,9.8500,10.8600,10.8600,11.7200,10.0800,10.8800,11.4200,10.5500,11.7700
600130SH,2026-03-27 14:59:00,4.3700,up_rally,回升,4.8400,3.7700,3.9900,4.5200,4.4300,4.1500,,4.5100,3.7900,4.6200
600127SH,2026-03-27 14:59:00,6.8300,up_rally,回升,7.8000,6.5300,6.3700,7.4100,6.8800,6.9100,,7.4000,6.9500,7.5700
600135SH,2026-03-27 14:59:00,10.0500,up_rally,回升,12.5900,8.6300,9.3400,11.5700,10.1000,10.8800,,11.8100,11.7500,12.4000
600123SH,2026-03-27 14:59:00,7.0000,up_rally,回升,7.6000,5.8100,6.6600,6.5000,7.1000,5.9400,6.7500,6.4500,6.6600,6.6900
600133SH,2026-03-27 14:59:00,8.9100,down_secondary,次级回升,13.9300,7.6000,12.8800,14.2700,13.8600,8.0200,12.9000,11.7500,12.5100,10.6600
600126SH,2026-03-27 14:59:00,8.2500,down_rally,回撤,9.9800,7.7200,8.7200,8.7200,9.4300,7.8900,8.7300,8.1700,8.5000,9.6200
600139SH,2023-03-24 15:00:00,0.7400,up_natural,自然回撤,0.9800,0.6900,0.7400,0.9500,,0.8800,,0.9600,1.9600,0.9700
600136SH,2026-03-27 14:59:00,2.0900,up,上升趋势,2.1300,1.7200,,1.9100,,1.7900,,1.9000,1.7600,1.9300
600141SH,2026-03-27 14:59:00,33.7100,down_natural,自然回升,45.4900,30.4800,37.8700,34.1000,42.6800,30.8200,37.9000,31.1600,36.7400,23.2500
600137SH,2026-03-27 14:59:00,22.3500,down_secondary,次级回升,17.4700,12.3400,14.3800,27.2000,15.3200,17.3200,14.3900,23.7000,14.1000,15.3800
600138SH,2026-03-27 14:59:00,9.2000,down,下跌趋势,11.4400,8.8800,9.2400,10.1500,11.2700,9.5100,9.2700,10.1400,8.9800,10.4500
600145SH,2022-04-27 15:00:00,0.3400,up_rally,回升,0.3500,0.2800,0.3200,0.3000,0.3400,0.2900,,0.3100,0.2900,0.3200
600148SH,2026-03-27 14:59:00,18.2700,down_natural,自然回升,21.6800,16.7000,19.9000,18.7500,21.4000,18.7500,19.9300,18.7500,19.3600,20.5700
600150SH,2026-03-27 14:59:00,30.8600,up_natural,自然回撤,39.4500,32.4800,30.0000,36.6600,,33.0500,,36.5900,34.4600,37.6700
600153SH,2026-03-27 14:59:00,9.0500,down,下跌趋势,11.7100,8.6700,9.8800,9.7800,10.9800,8.6800,9.9000,9.7200,9.6000,9.8800
600146SH,2022-06-29 15:00:00,0.2200,down,下跌趋势,2.3200,0.2200,1.9400,0.2400,2.1600,0.2200,1.9500,0.2400,1.9000,2.2200
600159SH,2026-03-27 14:59:00,3.1600,up_rally,回升,3.3800,2.6700,2.7800,2.9000,3.1700,2.7000,,2.8900,2.7500,2.9800
600143SH,2026-03-27 14:59:00,17.0100,down_rally,回撤,22.0100,15.9800,17.9700,17.9400,19.8800,16.6100,17.9800,16.8300,17.5000,20.9200
600149SH,2026-03-27 14:59:00,7.0500,down_break,破碎,7.6600,5.4300,6.6200,7.0000,7.1900,6.3800,6.6300,6.9900,6.4800,7.1300
600156SH,2026-03-27 14:59:00,8.0900,down_secondary,次级回升,10.6600,7.4500,9.6900,8.7800,10.4000,7.5100,9.7200,8.3800,9.4000,8.8400
600152SH,2026-03-27 14:59:00,10.4000,up,上升趋势,10.6600,8.6300,9.8500,9.5500,10.6300,8.8000,,9.4400,9.0100,9.8400
600151SH,2026-03-27 14:59:00,13.0300,down_natural,自然回升,22.8000,12.3900,18.4600,13.4000,20.9100,13.6600,18.6000,13.9200,17.9300,17.5000
600132SH,2026-03-27 14:59:00,57.0300,down_secondary,次级回升,68.9400,51.7000,53.6700,59.8500,60.5000,54.5800,53.6800,58.0000,52.1000,65.3600
600163SH,2026-03-27 14:59:00,7.8200,up_natural,自然回撤,8.8200,5.4200,7.7700,6.2600,7.2100,5.6800,6.3500,6.2500,5.4400,6.4400
600155SH,2026-03-27 14:59:00,6.3300,down,下跌趋势,8.0900,6.1900,7.1000,7.2100,7.9800,6.4900,7.1100,6.9300,6.8900,6.9800
600161SH,2026-03-27 14:59:00,15.1000,down,下跌趋势,23.6100,14.7100,18.8900,17.5800,22.0800,16.0600,18.9000,16.5100,18.3400,21.9900
600160SH,2026-03-27 14:59:00,35.0500,down_natural,自然回升,43.9200,33.7300,40.7500,36.0100,43.2000,32.9900,40.7500,36.2800,39.6100,37.4300
600169SH,2026-03-27 14:59:00,2.4000,down_rally,回撤,3.0200,2.1800,2.7700,2.5700,2.9400,2.2800,2.7700,2.5600,2.7400,2.7900
600168SH,2026-03-27 14:59:00,5.2900,up_secondary,次级回撤,6.6500,4.8100,3.8000,6.0700,6.7900,5.5700,4.8600,5.9500,3.8000,6.1900
600165SH,2026-03-27 14:59:00,3.4800,down,下跌趋势,4.4400,3.3600,3.6200,4.2800,4.0100,3.9800,3.6300,4.2900,3.5400,4.4000
600162SH,2026-03-27 14:59:00,1.8300,down_natural,自然回升,1.9800,1.6700,1.7800,1.8800,1.9700,1.8000,1.7900,1.9100,1.7300,1.9700
600171SH,2026-03-27 14:59:00,27.5800,down,下跌趋势,47.4700,27.0300,33.1900,39.8000,40.9900,27.3000,33.3000,32.4400,33.1900,39.9600
600158SH,2026-03-27 14:59:00,10.8500,up_natural,自然回撤,11.9500,8.1600,10.4200,9.4700,11.7800,8.3800,,9.2500,8.3800,9.7300
600177SH,2026-03-27 14:59:00,7.6500,down_natural,自然回升,9.9600,6.8900,9.2300,8.0000,9.9000,7.2000,9.2700,7.4300,9.1700,7.3400
600172SH,2026-03-27 14:59:00,7.9000,down_natural,自然回升,11.5900,7.5300,9.8100,8.0000,10.4300,7.7900,9.8100,8.0800,9.5300,8.2900
600176SH,2026-03-27 14:59:00,24.9100,down_rally,回撤,28.8900,21.5900,26.2500,25.5700,28.1500,23.7800,26.3000,23.8600,26.0000,13.5600
600166SH,2026-03-27 14:59:00,2.8600,down_natural,自然回升,3.3200,2.6600,2.8800,2.9000,3.3200,2.7100,2.8900,2.8800,2.8000,2.9700
600167SH,2026-03-27 14:59:00,7.2900,down_rally,回撤,10.5600,6.4900,9.5000,7.6800,10.4200,7.2100,9.5100,7.2100,9.2200,9.7000
600170SH,2026-03-27 14:59:00,2.7500,down_secondary,次级回升,3.8800,2.5800,3.0100,3.2200,3.5800,2.6600,3.0200,2.8500,2.9200,3.2600
600175SH,2020-08-14 15:00:00,0.2100,down_secondary,次级回升,0.2200,0.1700,0.1900,0.2100,0.2100,0.1900,0.1900,0.2100,0.1900,0.2000
600157SH,2026-03-27 14:59:00,1.9700,up_rally,回升,2.1000,1.2500,1.7900,1.4300,2.0400,1.3100,1.8200,1.4200,1.7900,1.4700
600178SH,2026-03-27 14:59:00,11.3000,down_rally,回撤,15.0000,10.3000,13.8600,11.9000,15.7900,10.9000,13.8800,11.1800,13.4800,16.0000
600183SH,2026-03-27 14:59:00,54.7400,down,下跌趋势,74.5000,53.5800,65.1000,58.8000,69.2300,55.2000,65.1000,55.2500,63.2800,66.3700
600179SH,2026-03-27 14:59:00,4.4700,down_natural,自然回升,6.5500,4.1400,5.9000,4.4800,6.2800,4.9300,5.9000,5.2700,5.9000,5.3400
600180SH,2026-03-27 14:59:00,3.5200,down_natural,自然回升,3.9200,3.2400,3.5100,3.5800,3.9100,3.4600,3.5200,3.7300,3.4600,3.8300
600182SH,2026-03-27 14:59:00,13.7800,down_rally,回撤,19.7700,13.2800,18.3100,17.1300,19.7000,13.4000,18.3500,14.9600,17.8900,18.5400
